0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,1,5,0,0,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,0.0,0.0,0.0,0.0,0.0,8110.699632213914
0,0,0,0,1,1,1,0,0,0,3,3,2,1,1,3,3,0,0,0,0,71245628.68743354,0.0,71245628.68743354,0.0044767944818482,0.0,0.0,0.0,0.0,182600000.0,6988.509933963934
0,0,0,0,0,0,1,0,0,0,3,1,3,1,1,2,3,0,0,0,0,71141356.68960002,0.0,71141356.68960002,0.0044629910729022,0.0,0.0,0.0,0.0,121200000.0,7307.837381872212
0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,4,4,5,0,0,0,76791787.74636053,11068771.68625446,65723016.06010606,0.0044368588081473,0.0,0.0,0.0,0.0,0.0,7268.083933137739
0,0,0,0,1,1,1,0,0,0,2,5,5,0,1,3,0,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,1,1,0,0,0,0,3,4,5,0,3,3,2,5,0,0,0,77175704.95819198,11068771.68625446,66106933.27193752,0.0044876813337192,0.0,0.0,0.0,0.0,61400000.0,6738.8691228529015
0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,3,4,0,0,0,0,71274669.4424728,0.0,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,151900000.0,6990.62733605221
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,1,0,1,0,3,2,5,3,2,3,1,4,0,0,0,63340939.57203015,9695195.36216505,53645744.2098651,0.0034331957711444,0.0,0.0,0.0,0.0,377300000.0,5150.79038727063
0,1,0,0,1,0,1,0,0,0,3,5,2,1,5,2,3,3,0,5,0,79699036.38404159,8453407.696608048,71245628.68743354,0.0044767944818482,36676675.840294495,36676675.840294495,0.0,0.0,236500000.0,7118.604085973197
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,3,4,0,0,0,0,71274669.4424728,0.0,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,151900000.0,6990.62733605221
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,1,0,0,1,0,1,0,0,0,3,5,2,1,5,2,3,3,0,5,0,79699036.38404159,8453407.696608048,71245628.68743354,0.0044767944818482,36676675.840294495,36676675.840294495,0.0,0.0,236500000.0,7118.604085973197
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,1,0,0,1,0,0,0,0,0,3,5,5,1,2,2,2,5,0,5,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,36676675.840294495,36676675.840294495,0.0,0.0,115300000.0,6520.99620029254
0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,3,4,0,0,0,0,71274669.4424728,0.0,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,151900000.0,6990.62733605221
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,0,0,0,1,1,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,77051667.51910163,11068771.68625446,65982895.83284718,0.0044712613980514,25037214.086173728,25037214.086173728,0.0,0.0,61400000.0,7275.202025647581
0,0,0,0,0,0,1,0,0,0,3,4,3,0,1,4,1,3,0,2,0,79306530.06233786,8453407.696608048,70853122.36572981,0.0044248349396418,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,7986.532502669057
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,0,0,0,0,0,1,0,0,0,3,4,3,0,1,4,1,3,0,2,0,79306530.06233786,8453407.696608048,70853122.36572981,0.0044248349396418,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,7986.532502669057
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,1,0,0,0,0,0,0,0,0,3,1,4,1,2,5,0,5,0,0,0,77175704.95819198,11068771.68625446,66106933.27193752,0.0044876813337192,0.0,0.0,0.0,0.0,84600000.0,6748.881649016025
0,0,0,0,0,0,1,0,0,0,2,5,3,0,3,0,4,5,0,0,0,70125086.7252255,11068771.68625446,59056315.03897103,0.0048388724337743,0.0,0.0,0.0,0.0,121200000.0,5172.756761044935
0,1,0,0,0,0,1,0,0,0,2,5,2,1,2,5,3,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,205800000.0,4792.478964570206
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,1,0,0,0,3,4,3,0,1,4,1,3,0,2,0,79306530.06233786,8453407.696608048,70853122.36572981,0.0044248349396418,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,7986.532502669057
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,1,0,0,0,0,0,0,0,0,3,1,4,1,2,5,0,5,0,0,0,77175704.95819198,11068771.68625446,66106933.27193752,0.0044876813337192,0.0,0.0,0.0,0.0,84600000.0,6748.881649016025
0,0,0,0,0,0,1,0,0,0,2,5,3,0,3,0,4,5,0,0,0,70125086.7252255,11068771.68625446,59056315.03897103,0.0048388724337743,0.0,0.0,0.0,0.0,121200000.0,5172.756761044935
0,1,0,0,0,0,1,0,0,0,2,5,2,1,2,5,3,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,205800000.0,4792.478964570206
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,1,0,0,0,3,4,3,0,1,4,1,3,0,2,0,79306530.06233786,8453407.696608048,70853122.36572981,0.0044248349396418,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,7986.532502669057
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,0,0,0,0,0,1,0,0,0,2,5,3,0,3,0,4,5,0,0,0,70125086.7252255,11068771.68625446,59056315.03897103,0.0048388724337743,0.0,0.0,0.0,0.0,121200000.0,5172.756761044935
0,1,0,0,0,0,1,0,0,0,2,5,2,1,2,5,3,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,205800000.0,4792.478964570206
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,2,4,0,0,0,68434235.3222266,9695195.36216505,58739039.96006155,0.0038290974315066,0.0,0.0,0.0,0.0,121200000.0,7216.149314117105
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
