0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,5,2,1,2,1,0,27231393.50033912,13903423.98391871,13327969.51642041,0.0029611609703876,299346314.82023257,25037214.086173728,274309100.73405886,0.0973432499013107,242400000.0,12616.530762761562
0,0,0,0,0,0,1,1,1,0,1,0,5,5,0,1,1,1,2,0,0,23246789.218760274,13903423.98391871,9343365.234841568,0.002065781343764,369114379.80551386,0.0,369114379.80551386,0.1298612710040706,498500000.0,16768.627239948328
0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,5,0,3,0,5,0,28230378.559185628,8453407.696608048,19776970.86257758,0.0041548603864298,292995073.449515,36676675.840294495,256318397.6092205,0.0986196984448518,0.0,11050.27711022252
0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,5,2,2,1,0,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0019855785765526,377621996.4317195,0.0,377621996.4317195,0.3730019881208955,559900000.0,0.0
0,0,0,0,0,0,0,1,0,0,1,5,1,2,1,5,0,4,0,5,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0009697742364559,225514417.7722272,36676675.840294495,188837741.9319327,0.0726040768189978,121200000.0,7599.576593279386
0,0,0,0,0,0,1,0,0,0,2,0,2,5,2,5,1,0,0,0,0,55486742.77735396,0.0,55486742.77735396,0.0043549827763509,367035130.0536022,0.0,367035130.0536022,0.0541005882455122,121200000.0,31222.32787001665
0,0,0,0,0,0,0,1,0,0,2,4,4,2,1,4,1,1,5,0,0,33286935.440314133,17767801.395336673,15519134.04497746,0.0015214822991508,427761853.2622715,0.0,427761853.2622715,0.0641300291487984,121200000.0,31230.762858660502
0,0,0,0,0,0,1,1,1,1,0,3,1,5,3,4,3,3,0,5,0,9240385.264306664,8453407.696608048,786977.5676986158,0.0004538582713291,119150682.68463844,36676675.840294495,82474006.84434393,0.087957396913823,754600000.0,0.0
0,0,0,0,0,0,1,1,0,0,3,0,0,5,4,5,4,0,0,2,0,33079457.75059824,0.0,33079457.75059824,0.0020831157167066,239295565.6596012,27578229.96765524,211717335.69194597,0.0244400410235132,242400000.0,23397.823555017752
0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,5,1,2,1,3,0,28049078.82412792,14092235.304915495,13956843.51921242,0.0013032683195834,372330139.0057447,30351526.042379983,341978612.9633647,0.0527113859405607,121200000.0,24621.161628703423
0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,5,4,4,0,2,0,13971658.805491587,9695195.36216505,4276463.443326538,0.002632405965184,463082704.6285338,27578229.96765524,435504474.66087854,0.444778120765329,121200000.0,0.0
0,0,0,0,0,0,1,0,0,0,2,1,5,1,3,4,0,3,0,3,0,15624636.329560656,8453407.696608048,7171228.632952607,0.0006412791182541,381226242.98563707,30351526.042379983,350874716.9432571,0.0546161205358757,121200000.0,24352.039797511035
0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,2,3,4,0,1,0,9695195.36216505,9695195.36216505,0.0,0.0,310778421.5066858,25037214.086173728,285741207.4205121,0.2866927999486202,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,5,3,4,5,2,2,4,0,4,0,14343407.800968068,9695195.36216505,4648212.438803017,0.0004566354001984,462600507.2918229,33377116.55719709,429223390.7346258,0.0686014237687137,0.0,28433.89116526993
0,0,0,0,0,0,1,1,0,0,1,0,5,1,3,4,3,4,0,4,0,10217618.0468316,9695195.36216505,522422.6846665496,0.000102766264132,190675677.09700853,33377116.55719709,157298560.53981143,0.0590571624786421,242400000.0,6544.33424325787
0,0,0,0,0,0,1,0,0,0,2,4,0,5,1,4,1,1,1,0,0,42133190.00516747,12857587.774250694,29275602.230916776,0.0025133227633528,411589996.3186922,0.0,411589996.3186922,0.0616545801745005,121200000.0,31336.642895369456
0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,5,1,4,1,4,0,18678820.29809962,16925244.491970196,1753575.8061294234,0.0012854973034397,270786694.18372816,33377116.55719709,237409577.6265311,0.2513923567327878,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,5,3,0,0,5,0,62504003.80789449,0.0,62504003.80789449,0.0040617241804574,126695731.7679183,36676675.840294495,90019055.92762381,0.0113651747806339,0.0,13541.392246470805
0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,5,1,4,0,3,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0004040725985232,384732042.2500001,30351526.042379983,354380516.20762014,0.0552439848009654,121200000.0,24336.66611795024
0,0,0,0,0,1,1,1,0,1,1,1,5,3,5,5,5,2,2,1,0,17817648.1272637,15173808.632728375,2643839.494535323,0.0006119147375578,310429064.2436572,25037214.086173728,285391850.15748346,0.1029284540677998,529200000.0,12346.863487509256
0,0,0,0,0,0,1,0,0,0,1,5,3,4,2,5,2,3,3,3,0,20790264.555130173,17803345.000196747,2986919.5549334246,0.0007695349419049,384935746.00321776,30351526.042379983,354584219.9608378,0.132448403795661,121200000.0,14624.245449866678
0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,2,3,0,0,30521809.19131733,16373078.86359202,14148730.327725314,0.0034427041474399,521360919.6068673,0.0,521360919.6068673,0.1943918396630973,0.0,22094.246157929658
0,0,0,0,0,0,1,0,0,0,2,4,3,2,5,3,4,5,0,3,0,12029141.850192403,11068771.68625446,960370.1639379432,9.617444108981764e-05,386955192.46234,30351526.042379983,356603666.41996,0.0556443549552463,121200000.0,24230.93967173074
0,0,0,0,0,0,0,1,0,0,1,5,0,2,1,4,0,4,1,4,0,19286540.217828684,16925244.491970196,2361295.7258584886,0.0006002964475357,272205769.8023271,33377116.55719709,238828653.24513003,0.0910760183399074,121200000.0,9590.913560756013
